plate,row,col,date,Metadata_Experiment,Metadata_Magnification,condition,assay,strain,trait,phenotype,.std.resid,control
p01,A,3,20201125,DMSOA,2X,DMSO,A,tN2,median_wormlength_um,-10.786490455206149,-0.17171689889714106,None
p01,A,4,20201125,DMSOA,2X,DMSO,A,tbb1del,median_wormlength_um,58.29773681207985,0.928078193705876,None
p01,A,5,20201125,DMSOA,2X,DMSO,A,ben1tbb1del,median_wormlength_um,42.85733138897069,0.6822727069276417,None
p01,A,6,20201125,DMSOA,2X,DMSO,A,b1del,median_wormlength_um,67.57184430319023,1.075718520745204,None
p01,A,9,20201125,DMSOA,2X,DMSO,A,tN2,median_wormlength_um,-46.34265422807994,-0.7377577446303729,None
p01,A,10,20201125,DMSOA,2X,DMSO,A,tbb1del,median_wormlength_um,25.83203944615707,0.41123641876887485,None
p01,A,11,20201125,DMSOA,2X,DMSO,A,ben1tbb1del,median_wormlength_um,75.39473857338817,1.2002560753888936,None
p01,A,12,20201125,DMSOA,2X,DMSO,A,b1del,median_wormlength_um,22.376267960325436,0.35622182757180226,None
p01,B,4,20201125,DMSOA,2X,DMSO,A,tbb1del,median_wormlength_um,58.00169727984155,0.9233653549343267,None
p01,B,5,20201125,DMSOA,2X,DMSO,A,ben1tbb1del,median_wormlength_um,55.40728407031338,0.8820632657471045,None
p01,B,6,20201125,DMSOA,2X,DMSO,A,b1del,median_wormlength_um,57.23679001923131,0.9111883170663213,None
p01,B,9,20201125,DMSOA,2X,DMSO,A,tN2,median_wormlength_um,1.900076890281298,0.030248514344889847,None
p01,B,10,20201125,DMSOA,2X,DMSO,A,tbb1del,median_wormlength_um,38.94172543566606,0.6199377227734321,None
p01,B,11,20201125,DMSOA,2X,DMSO,A,ben1tbb1del,median_wormlength_um,48.46876999240146,0.7716047134161779,None
p01,B,12,20201125,DMSOA,2X,DMSO,A,b1del,median_wormlength_um,45.20346817944164,0.7196223282638176,None
p01,C,3,20201125,DMSOA,2X,DMSO,A,tN2,median_wormlength_um,-46.91191534345512,-0.7468201689472455,None
p01,C,4,20201125,DMSOA,2X,DMSO,A,tbb1del,median_wormlength_um,67.49053245270716,1.0744240664584712,None
p01,C,5,20201125,DMSOA,2X,DMSO,A,ben1tbb1del,median_wormlength_um,50.905984074698836,0.810404251217524,None
p01,C,6,20201125,DMSOA,2X,DMSO,A,b1del,median_wormlength_um,61.91573525010244,0.9856753773841774,None
p01,C,10,20201125,DMSOA,2X,DMSO,A,tbb1del,median_wormlength_um,41.29912122790006,0.6574665832120274,None
p01,C,11,20201125,DMSOA,2X,DMSO,A,ben1tbb1del,median_wormlength_um,44.03815436025786,0.7010709675498532,None
p01,C,12,20201125,DMSOA,2X,DMSO,A,b1del,median_wormlength_um,50.3377385293885,0.8013579943967313,None
p01,D,4,20201125,DMSOA,2X,DMSO,A,tbb1del,median_wormlength_um,39.12438138458401,0.6228455372515113,None
p01,D,5,20201125,DMSOA,2X,DMSO,A,ben1tbb1del,median_wormlength_um,64.41181760198049,1.0254120760477905,None
p01,D,6,20201125,DMSOA,2X,DMSO,A,b1del,median_wormlength_um,70.17751396728977,1.1171998084845038,None
p01,D,9,20201125,DMSOA,2X,DMSO,A,tN2,median_wormlength_um,-46.28656411234124,-0.7368648109395277,None
p01,D,10,20201125,DMSOA,2X,DMSO,A,tbb1del,median_wormlength_um,38.07244317161985,0.606099073838617,None
p01,D,11,20201125,DMSOA,2X,DMSO,A,ben1tbb1del,median_wormlength_um,52.3789971274565,0.833854068793038,None
p01,D,12,20201125,DMSOA,2X,DMSO,A,b1del,median_wormlength_um,46.74453915523418,0.7441556025519169,None
p01,E,3,20201125,DMSOA,2X,DMSO,A,tN2,median_wormlength_um,-5.5349874785538304,-0.08811493313779302,None
p01,E,4,20201125,DMSOA,2X,DMSO,A,tbb1del,median_wormlength_um,48.3546733317836,0.769788337198428,None
p01,E,5,20201125,DMSOA,2X,DMSO,A,ben1tbb1del,median_wormlength_um,33.21030744091172,0.5286956891917249,None
p01,E,6,20201125,DMSOA,2X,DMSO,A,b1del,median_wormlength_um,39.60622739593509,0.6305163457650668,None
p01,E,9,20201125,DMSOA,2X,DMSO,A,tN2,median_wormlength_um,18.515921036520695,0.2947665465259589,None
p01,E,10,20201125,DMSOA,2X,DMSO,A,tbb1del,median_wormlength_um,34.39732297343937,0.547592533075738,None
p01,E,11,20201125,DMSOA,2X,DMSO,A,ben1tbb1del,median_wormlength_um,60.08485591887461,0.9565284623315956,None
p01,E,12,20201125,DMSOA,2X,DMSO,A,b1del,median_wormlength_um,53.24674459411324,0.8476682843267158,None
p01,F,3,20201125,DMSOA,2X,DMSO,A,tN2,median_wormlength_um,-42.07664045520528,-0.6698443988787797,None
p01,F,4,20201125,DMSOA,2X,DMSO,A,tbb1del,median_wormlength_um,37.571029018009085,0.598116747809706,None
p01,F,5,20201125,DMSOA,2X,DMSO,A,ben1tbb1del,median_wormlength_um,43.382279866933345,0.6906296906092999,None
p01,F,6,20201125,DMSOA,2X,DMSO,A,b1del,median_wormlength_um,42.43314867436095,0.6755198765588507,None
p01,F,10,20201125,DMSOA,2X,DMSO,A,tbb1del,median_wormlength_um,45.97375171110957,0.731884954358827,None
p01,F,11,20201125,DMSOA,2X,DMSO,A,ben1tbb1del,median_wormlength_um,44.447385014889505,0.7075857667089337,None
p01,F,12,20201125,DMSOA,2X,DMSO,A,b1del,median_wormlength_um,32.53247203618844,0.5179048027449089,None
p01,G,3,20201125,DMSOA,2X,DMSO,A,tN2,median_wormlength_um,-33.53975511496401,-0.5339403731018456,None
p01,G,4,20201125,DMSOA,2X,DMSO,A,tbb1del,median_wormlength_um,44.15306731105761,0.70290033880238445,None
p01,G,5,20201125,DMSOA,2X,DMSO,A,ben1tbb1del,median_wormlength_um,31.377860126640712,0.49952381243479493,None
p01,G,6,20201125,DMSOA,2X,DMSO,A,b1del,median_wormlength_um,46.67597986693329,0.7430641642915748,None
p01,G,10,20201125,DMSOA,2X,DMSO,A,tbb1del,median_wormlength_um,44.97437919708818,0.7159753172378857,None
p01,G,11,20201125,DMSOA,2X,DMSO,A,ben1tbb1del,median_wormlength_um,13.248309759524318,0.21090814264214247,None
p01,G,12,20201125,DMSOA,2X,DMSO,A,b1del,median_wormlength_um,15.817263600175352,0.25180492818684846,None
p01,H,4,20201125,DMSOA,2X,DMSO,A,tbb1del,median_wormlength_um,51.220382329161,0.8154093539892852,None
p01,H,5,20201125,DMSOA,2X,DMSO,A,ben1tbb1del,median_wormlength_um,55.87491769763267,0.8895078184157205,None
p01,H,6,20201125,DMSOA,2X,DMSO,A,b1del,median_wormlength_um,61.21507507732167,0.974521129155774,None
p01,H,10,20201125,DMSOA,2X,DMSO,A,tbb1del,median_wormlength_um,40.69385054741667,0.6478309000695253,None
p01,H,11,20201125,DMSOA,2X,DMSO,A,ben1tbb1del,median_wormlength_um,40.653689446156704,0.6471915503391105,None
p01,H,12,20201125,DMSOA,2X,DMSO,A,b1del,median_wormlength_um,29.416597308071687,0.4683012409667548,None
p02,A,3,20201125,DMSOAflip,2X,DMSO,A,tN2,median_wormlength_um,7.64656217481263,0.12173041355166145,None
p02,A,4,20201125,DMSOAflip,2X,DMSO,A,tbb1del,median_wormlength_um,-46.8315931409345,-0.7455414694864051,None
p02,A,5,20201125,DMSOAflip,2X,DMSO,A,ben1tbb1del,median_wormlength_um,-59.96085576861719,-0.9545544262580953,None
p02,A,6,20201125,DMSOAflip,2X,DMSO,A,b1del,median_wormlength_um,-30.35550464094615,-0.48324829498979427,None
p02,A,9,20201125,DMSOAflip,2X,DMSO,A,tN2,median_wormlength_um,23.66024096819376,0.37666219824606656,None
p02,A,10,20201125,DMSOAflip,2X,DMSO,A,tbb1del,median_wormlength_um,-34.86733450190172,-0.555074941042313,None
p02,A,11,20201125,DMSOAflip,2X,DMSO,A,ben1tbb1del,median_wormlength_um,-15.230490164282742,-0.2424637142688273,None
p02,A,12,20201125,DMSOAflip,2X,DMSO,A,b1del,median_wormlength_um,5.585052069453241,0.08891194272395624,None
p02,B,3,20201125,DMSOAflip,2X,DMSO,A,tN2,median_wormlength_um,26.0948229968609,0.41541983473678784,None
p02,B,4,20201125,DMSOAflip,2X,DMSO,A,tbb1del,median_wormlength_um,-39.64530910361327,-0.6311385119528473,None
p02,B,5,20201125,DMSOAflip,2X,DMSO,A,ben1tbb1del,median_wormlength_um,-46.826216869877385,-0.7454558812594102,None
p02,B,6,20201125,DMSOAflip,2X,DMSO,A,b1del,median_wormlength_um,-16.00127760840701,-0.25473436246191183,None
p02,B,9,20201125,DMSOAflip,2X,DMSO,A,tN2,median_wormlength_um,17.948903524068783,0.2857398395295569,None
p02,B,10,20201125,DMSOAflip,2X,DMSO,A,tbb1del,median_wormlength_um,-113.14534705777692,-1.8012316612238408,None
p02,B,11,20201125,DMSOAflip,2X,DMSO,A,ben1tbb1del,median_wormlength_um,-112.78541143099858,-1.7955016204946843,None
p02,B,12,20201125,DMSOAflip,2X,DMSO,A,b1del,median_wormlength_um,-5.8475084382499745,-0.09309015007811759,None
p02,C,3,20201125,DMSOAflip,2X,DMSO,A,tN2,median_wormlength_um,28.31215884714186,0.45071899321701486,None
p02,C,4,20201125,DMSOAflip,2X,DMSO,A,tbb1del,median_wormlength_um,-56.30478268894217,-0.8963511085070259,None
p02,C,5,20201125,DMSOAflip,2X,DMSO,A,ben1tbb1del,median_wormlength_um,-79.24952739367689,-1.2616228735029125,None
p02,C,6,20201125,DMSOAflip,2X,DMSO,A,b1del,median_wormlength_um,2.5905421318857407,0.0412404630771467,None
p02,C,9,20201125,DMSOAflip,2X,DMSO,A,tN2,median_wormlength_um,32.39104125911604,0.5156532776034976,None
p02,C,10,20201125,DMSOAflip,2X,DMSO,A,tbb1del,median_wormlength_um,-6.539865538726303,-0.10411221649693622,None
p02,C,11,20201125,DMSOAflip,2X,DMSO,A,ben1tbb1del,median_wormlength_um,-54.68927224133472,-0.8706327856335054,None
p02,C,12,20201125,DMSOAflip,2X,DMSO,A,b1del,median_wormlength_um,12.683200180301128,0.20191180923005872,None
p02,D,3,20201125,DMSOAflip,2X,DMSO,A,tN2,median_wormlength_um,38.98188653692603,0.6205770725038467,None
p02,D,4,20201125,DMSOAflip,2X,DMSO,A,tbb1del,median_wormlength_um,-56.25349845691949,-0.895534682689766,None
p02,D,5,20201125,DMSOAflip,2X,DMSO,A,ben1tbb1del,median_wormlength_um,-67.16184408551067,-1.0691914704298557,None
p02,D,6,20201125,DMSOAflip,2X,DMSO,A,b1del,median_wormlength_um,-21.05298545086339,-0.3351556643157011,None
p02,D,9,20201125,DMSOAflip,2X,DMSO,A,tN2,median_wormlength_um,28.512151129263884,0.4539027956439468,None
p02,D,10,20201125,DMSOAflip,2X,DMSO,A,tbb1del,median_wormlength_um,-38.16500929937888,-0.6075726920156926,None
p02,D,11,20201125,DMSOAflip,2X,DMSO,A,ben1tbb1del,median_wormlength_um,-60.43438414355785,-0.9620928211069391,None
p02,D,12,20201125,DMSOAflip,2X,DMSO,A,b1del,median_wormlength_um,-59.275766798070435,-0.9436480657528424,None
p02,E,3,20201125,DMSOAflip,2X,DMSO,A,tN2,median_wormlength_um,49.10538022527794,0.7817393105263061,None
p02,E,4,20201125,DMSOAflip,2X,DMSO,A,tbb1del,median_wormlength_um,-28.946167656724583,-0.4608121766400284,None
p02,E,5,20201125,DMSOAflip,2X,DMSO,A,ben1tbb1del,median_wormlength_um,-0.8598530828878665,-0.013688539892916539,None
p02,E,6,20201125,DMSOAflip,2X,DMSO,A,b1del,median_wormlength_um,18.28338232916076,0.29106461716652265,None
p02,E,9,20201125,DMSOAflip,2X,DMSO,A,tN2,median_wormlength_um,16.410773913630237,0.2612533906791852,None
p02,E,10,20201125,DMSOAflip,2X,DMSO,A,tbb1del,median_wormlength_um,-46.81495786811411,-0.7452766421569887,None
p02,E,12,20201125,DMSOAflip,2X,DMSO,A,b1del,median_wormlength_um,7.506139222655065,0.1194949326064347,None
p02,F,3,20201125,DMSOAflip,2X,DMSO,A,tN2,median_wormlength_um,40.68796781671176,0.6477372491941187,None
p02,F,4,20201125,DMSOAflip,2X,DMSO,A,tbb1del,median_wormlength_um,-31.162278772100308,-0.4960918377980475,None
p02,F,5,20201125,DMSOAflip,2X,DMSO,A,ben1tbb1del,median_wormlength_um,-74.49700961365284,-1.1859645656845867,None
p02,F,6,20201125,DMSOAflip,2X,DMSO,A,b1del,median_wormlength_um,-9.074541008821939,-0.1444633031866286,None
p02,F,9,20201125,DMSOAflip,2X,DMSO,A,tN2,median_wormlength_um,44.278422973439206,0.7048959541225629,None
p02,F,10,20201125,DMSOAflip,2X,DMSO,A,tbb1del,median_wormlength_um,-11.109206346077599,-0.17685441533362767,None
p02,F,11,20201125,DMSOAflip,2X,DMSO,A,ben1tbb1del,median_wormlength_um,-20.990306346077887,-0.33415783638045987,None
p02,F,12,20201125,DMSOAflip,2X,DMSO,A,b1del,median_wormlength_um,20.6407781213951,0.3285934776051235,None
p02,G,3,20201125,DMSOAflip,2X,DMSO,A,tN2,median_wormlength_um,30.82451346163657,0.4907147402231986,None
p02,G,4,20201125,DMSOAflip,2X,DMSO,A,tbb1del,median_wormlength_um,-82.46878537467114,-1.3128722580494405,None
p02,G,5,20201125,DMSOAflip,2X,DMSO,A,ben1tbb1del,median_wormlength_um,-44.463296159182164,-0.7078390661826718,None
p02,G,6,20201125,DMSOAflip,2X,DMSO,A,b1del,median_wormlength_um,-9.037501309542677,-0.1438736450097886,None
p02,G,9,20201125,DMSOAflip,2X,DMSO,A,tN2,median_wormlength_um,34.9942760175129,0.5570958025535374,None
p02,G,10,20201125,DMSOAflip,2X,DMSO,A,tbb1del,median_wormlength_um,-39.52532971229016,-0.6292284848596854,None
p02,G,11,20201125,DMSOAflip,2X,DMSO,A,ben1tbb1del,median_wormlength_um,-75.14244139539687,-1.1962395985575145,None
p02,G,12,20201125,DMSOAflip,2X,DMSO,A,b1del,median_wormlength_um,2.5739068590651186,0.04097563574772678,None
p02,H,3,20201125,DMSOAflip,2X,DMSO,A,tN2,median_wormlength_um,34.27784749457237,0.5456905280806477,None
p02,H,4,20201125,DMSOAflip,2X,DMSO,A,tbb1del,median_wormlength_um,-74.11334581254846,-1.179856781283503,None
p02,H,5,20201125,DMSOAflip,2X,DMSO,A,ben1tbb1del,median_wormlength_um,-48.71251919287647,-0.7754851096384706,None
p02,H,6,20201125,DMSOAflip,2X,DMSO,A,b1del,median_wormlength_um,20.560455918874823,0.32731477814428855,None
p02,H,9,20201125,DMSOAflip,2X,DMSO,A,tN2,median_wormlength_um,31.380443679748623,0.499564941635221,None
p02,H,10,20201125,DMSOAflip,2X,DMSO,A,tbb1del,median_wormlength_um,-55.9252704239899,-0.8903094150107328,None
p02,H,12,20201125,DMSOAflip,2X,DMSO,A,b1del,median_wormlength_um,23.143610126640624,0.36843762822910386,None
p03,A,3,20201125,ABZA,2X,ABZ,A,tN2,median_wormlength_um,-102.75254168399965,-0.7729950325027573,DMSO
p03,A,4,20201125,ABZA,2X,ABZ,A,tbb1del,median_wormlength_um,-158.8038752186544,-1.194662484006739,DMSO
p03,A,5,20201125,ABZA,2X,ABZ,A,ben1tbb1del,median_wormlength_um,83.99525773415496,0.6318862377338584,DMSO
p03,A,6,20201125,ABZA,2X,ABZ,A,b1del,median_wormlength_um,150.06905541554227,1.1289514835102379,DMSO
p03,A,9,20201125,ABZA,2X,ABZ,A,tN2,median_wormlength_um,-80.34744973680085,-0.6044442162006883,DMSO
p03,A,10,20201125,ABZA,2X,ABZ,A,tbb1del,median_wormlength_um,-178.31372673331794,-1.341432754197031,DMSO
p03,A,11,20201125,ABZA,2X,ABZ,A,ben1tbb1del,median_wormlength_um,116.13307210298979,0.8736551561028433,DMSO
p03,A,12,20201125,ABZA,2X,ABZ,A,b1del,median_wormlength_um,128.86223800263338,0.9694151426400959,DMSO
p03,B,3,20201125,ABZA,2X,ABZ,A,tN2,median_wormlength_um,-81.18295029695707,-0.6107295865873423,DMSO
p03,B,4,20201125,ABZA,2X,ABZ,A,tbb1del,median_wormlength_um,-170.0280566302955,-1.2791006529601574,DMSO
p03,B,5,20201125,ABZA,2X,ABZ,A,ben1tbb1del,median_wormlength_um,98.33109796843189,0.739733042360142,DMSO
p03,B,6,20201125,ABZA,2X,ABZ,A,b1del,median_wormlength_um,169.5983895343992,1.2758683189924127,DMSO
p03,B,9,20201125,ABZA,2X,ABZ,A,tN2,median_wormlength_um,-83.39581468309666,-0.6273766996422069,DMSO
p03,B,10,20201125,ABZA,2X,ABZ,A,tbb1del,median_wormlength_um,-164.34908112758376,-1.2363784021879924,DMSO
p03,B,11,20201125,ABZA,2X,ABZ,A,ben1tbb1del,median_wormlength_um,123.63081557661144,0.9300597799214303,DMSO
p03,B,12,20201125,ABZA,2X,ABZ,A,b1del,median_wormlength_um,145.74209373243502,1.096400270352339,DMSO
p03,C,3,20201125,ABZA,2X,ABZ,A,tN2,median_wormlength_um,-81.39197042167007,-0.6123020198862981,DMSO
p03,C,4,20201125,ABZA,2X,ABZ,A,tbb1del,median_wormlength_um,-160.41330042256743,-1.2067699965550285,DMSO
p03,C,5,20201125,ABZA,2X,ABZ,A,ben1tbb1del,median_wormlength_um,95.080317851225,0.7152778138939928,DMSO
p03,C,6,20201125,ABZA,2X,ABZ,A,b1del,median_wormlength_um,179.07868400082714,1.3471874358639861,DMSO
p03,C,9,20201125,ABZA,2X,ABZ,A,tN2,median_wormlength_um,-85.67790153366366,-0.6445445649846843,DMSO
p03,C,10,20201125,ABZA,2X,ABZ,A,tbb1del,median_wormlength_um,-197.21406199736737,-1.4836177068250433,DMSO
p03,C,11,20201125,ABZA,2X,ABZ,A,ben1tbb1del,median_wormlength_um,110.34172176806783,0.8300875229619972,DMSO
p03,C,12,20201125,ABZA,2X,ABZ,A,b1del,median_wormlength_um,167.53065599738886,1.2603130078881495,DMSO
p03,D,3,20201125,ABZA,2X,ABZ,A,tN2,median_wormlength_um,-86.59255720775559,-0.6514254097884838,DMSO
p03,D,4,20201125,ABZA,2X,ABZ,A,tbb1del,median_wormlength_um,-233.91448208429415,-1.7597105601308538,DMSO
p03,D,5,20201125,ABZA,2X,ABZ,A,ben1tbb1del,median_wormlength_um,105.4972929592094,0.7936434667548304,DMSO
p03,D,6,20201125,ABZA,2X,ABZ,A,b1del,median_wormlength_um,174.23316822807033,1.310735202557935,DMSO
p03,D,9,20201125,ABZA,2X,ABZ,A,tN2,median_wormlength_um,-61.373176366202415,-0.4617030360756394,DMSO
p03,D,10,20201125,ABZA,2X,ABZ,A,tbb1del,median_wormlength_um,-180.27740989348456,-1.3562053068107298,DMSO
p03,D,11,20201125,ABZA,2X,ABZ,A,ben1tbb1del,median_wormlength_um,118.82150142250634,0.8938798870453843,DMSO
p03,D,12,20201125,ABZA,2X,ABZ,A,b1del,median_wormlength_um,149.64106441291904,1.125731758590916,DMSO
p03,E,3,20201125,ABZA,2X,ABZ,A,tN2,median_wormlength_um,-73.73027816745105,-0.5546640290783436,DMSO
p03,E,4,20201125,ABZA,2X,ABZ,A,tbb1del,median_wormlength_um,-141.0272470466856,-1.060931044897019,DMSO
p03,E,5,20201125,ABZA,2X,ABZ,A,ben1tbb1del,median_wormlength_um,95.52735245135068,0.7186408015105593,DMSO
p03,E,6,20201125,ABZA,2X,ABZ,A,b1del,median_wormlength_um,154.67025425184931,1.1635657498410996,DMSO
p03,E,9,20201125,ABZA,2X,ABZ,A,tN2,median_wormlength_um,-70.11575413545165,-0.5274723988197946,DMSO
p03,E,10,20201125,ABZA,2X,ABZ,A,tbb1del,median_wormlength_um,-217.63832905193186,-1.6372670153184703,DMSO
p03,E,11,20201125,ABZA,2X,ABZ,A,ben1tbb1del,median_wormlength_um,114.98520984680931,0.8650199261855759,DMSO
p03,E,12,20201125,ABZA,2X,ABZ,A,b1del,median_wormlength_um,169.0805459748566,1.2719726440769343,DMSO
p03,F,3,20201125,ABZA,2X,ABZ,A,tN2,median_wormlength_um,-82.2655955246496,-0.6188741966305943,DMSO
p03,F,4,20201125,ABZA,2X,ABZ,A,tbb1del,median_wormlength_um,-166.02243745575186,-1.248966860907184,DMSO
p03,F,5,20201125,ABZA,2X,ABZ,A,ben1tbb1del,median_wormlength_um,73.91436005276853,0.5560488549969297,DMSO
p03,F,6,20201125,ABZA,2X,ABZ,A,b1del,median_wormlength_um,148.56764162855313,1.1176565278813737,DMSO
p03,F,9,20201125,ABZA,2X,ABZ,A,tN2,median_wormlength_um,-80.44907722485698,-0.6052087475898457,DMSO
p03,F,10,20201125,ABZA,2X,ABZ,A,tbb1del,median_wormlength_um,-234.12690960256162,-1.7613086268423581,DMSO
p03,F,11,20201125,ABZA,2X,ABZ,A,ben1tbb1del,median_wormlength_um,123.1969418432833,0.926795799925417,DMSO
p03,F,12,20201125,ABZA,2X,ABZ,A,b1del,median_wormlength_um,168.64961615407185,1.2687308107814785,DMSO
p03,G,3,20201125,ABZA,2X,ABZ,A,tN2,median_wormlength_um,-80.6187455246494,-0.6064851418353143,DMSO
p03,G,4,20201125,ABZA,2X,ABZ,A,tbb1del,median_wormlength_um,-167.90179552464974,-1.263105045985075,DMSO
p03,G,5,20201125,ABZA,2X,ABZ,A,ben1tbb1del,median_wormlength_um,116.00771389341878,0.8727121013453285,DMSO
p03,G,6,20201125,ABZA,2X,ABZ,A,b1del,median_wormlength_um,171.35792887629293,1.289105122174955,DMSO
p03,G,9,20201125,ABZA,2X,ABZ,A,tN2,median_wormlength_um,-61.804303334912674,-0.4649463524912654,DMSO
p03,G,10,20201125,ABZA,2X,ABZ,A,tbb1del,median_wormlength_um,-165.27016257921366,-1.2433075873445991,DMSO
p03,G,11,20201125,ABZA,2X,ABZ,A,ben1tbb1del,median_wormlength_um,51.97691884418589,0.39101611904567124,DMSO
p03,G,12,20201125,ABZA,2X,ABZ,A,b1del,median_wormlength_um,156.6173098843459,1.17821321556078,DMSO
p03,H,3,20201125,ABZA,2X,ABZ,A,tN2,median_wormlength_um,-81.80057938685479,-0.6153759360653767,DMSO
p03,H,4,20201125,ABZA,2X,ABZ,A,tbb1del,median_wormlength_um,-175.85505871808198,-1.3229364899567198,DMSO
p03,H,5,20201125,ABZA,2X,ABZ,A,ben1tbb1del,median_wormlength_um,130.83180389350548,0.9842319503304902,DMSO
